County,Precinct,Race,District,Candidate,Party,Votes,VTD
COWLEY,Winfield Ward 5 West,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,90,000540
COWLEY,Winfield Ward 5 West,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,68,000540
COWLEY,Winfield Ward 6,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,241,000550
COWLEY,Winfield Ward 6,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,157,000550
COWLEY,Winfield Ward 6 A,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,108,000560
COWLEY,Winfield Ward 6 A,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,73,000560
COWLEY,Winfield Ward 7,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,171,000570
COWLEY,Winfield Ward 7,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,106,000570
COWLEY,Bolton,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,485,130010
COWLEY,Arkansas City Ward 5,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,0,900010
COWLEY,Arkansas City Ward 5,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,0,900010
COWLEY,West Creswell Enclave A,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,0,900020
COWLEY,West Creswell Enclave B,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,0,900030
COWLEY,West Creswell Enclave C,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,0,900040
COWLEY,Arkansas City Ward 2 D Exclave 1,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,0,900050
COWLEY,Arkansas City Ward 1 D Exclave A,Kansas House of Representatives,80,"Rhiley, Bill  ",Republican,0,900060
COWLEY,Winfield Ward 9,Kansas House of Representatives,79,"Trimmer, Ed  ",Democratic,0,900070
COWLEY,Winfield Ward 9,Kansas House of Representatives,79,"Helmer, Cheryl  ",Republican,0,900070
CRAWFORD,Lincoln - Arcadia,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,19,000A41
CRAWFORD,Lincoln - Arcadia,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,20,000A41
CRAWFORD,Osage - McCune,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,71,000A51
CRAWFORD,Osage - McCune,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,111,000A51
CRAWFORD,Cherokee - Sheridan,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,53,000A62
CRAWFORD,Cherokee - Sheridan,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,75,000A62
CRAWFORD,Walnut - Helper,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,15,000A82
CRAWFORD,Walnut - Helper,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,11,000A82
CRAWFORD,Walnut Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,7,000A83
CRAWFORD,Walnut Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,14,000A83
CRAWFORD,Arcadia,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,55,000010
CRAWFORD,Arcadia,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,55,000010
CRAWFORD,Baker,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,197,000020
CRAWFORD,Baker,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,259,000020
CRAWFORD,Beulah,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,56,000030
CRAWFORD,Beulah,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,53,000030
CRAWFORD,Sheridan - Cherokee City,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,30,000033
CRAWFORD,Sheridan - Cherokee City,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,18,000033
CRAWFORD,Brazilton,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,12,000040
CRAWFORD,Brazilton,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,20,000040
CRAWFORD,Capaldo,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,111,000050
CRAWFORD,Capaldo,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,80,000050
CRAWFORD,Cherokee,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,98,000060
CRAWFORD,Cherokee,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,104,000060
CRAWFORD,Chicopee,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,110,000070
CRAWFORD,Chicopee,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,143,000070
CRAWFORD,Crawford,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,71,000080
CRAWFORD,Crawford,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,123,000080
CRAWFORD,Crowe,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,62,000090
CRAWFORD,Crowe,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,45,000090
CRAWFORD,Frontenac Ward 1,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,295,000110
CRAWFORD,Frontenac Ward 1,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,91,000110
CRAWFORD,Frontenac Ward 2,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,424,00012A
CRAWFORD,Frontenac Ward 2,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,126,00012A
CRAWFORD,Frontenac Ward 3,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,156,00013A
CRAWFORD,Frontenac Ward 3,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,58,00013A
CRAWFORD,Frontenac Ward 3 Industrial Park,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,0,00013B
CRAWFORD,Frontenac Ward 3 Industrial Park,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,0,00013B
CRAWFORD,Frontenac Ward 4,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,139,00014A
CRAWFORD,Frontenac Ward 4,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,38,00014A
CRAWFORD,Girard Ward 1,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,47,000150
CRAWFORD,Girard Ward 1,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,59,000150
CRAWFORD,Girard Ward 2,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,176,00016A
CRAWFORD,Girard Ward 2,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,164,00016A
CRAWFORD,Girard Ward 3,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,105,00017A
CRAWFORD,Girard Ward 3,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,74,00017A
CRAWFORD,Girard Ward 3 Exclave Golf Course,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,0,00017B
CRAWFORD,Girard Ward 3 Exclave Golf Course,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,0,00017B
CRAWFORD,Girard Ward 4,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,129,000180
CRAWFORD,Girard Ward 4,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,120,000180
CRAWFORD,Grant,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,53,000190
CRAWFORD,Grant,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,59,000190
CRAWFORD,Hepler,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,8,000200
CRAWFORD,Hepler,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,21,000200
CRAWFORD,Lincoln,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,60,000210
CRAWFORD,Lincoln,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,72,000210
CRAWFORD,Lone Star,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,238,00022A
CRAWFORD,Lone Star,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,271,00022A
CRAWFORD,McCune,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,53,000230
CRAWFORD,McCune,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,84,000230
CRAWFORD,Mulberry Ward 1,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,35,000240
CRAWFORD,Mulberry Ward 1,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,25,000240
CRAWFORD,Mulberry Ward 2,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,30,000250
CRAWFORD,Mulberry Ward 2,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,33,000250
CRAWFORD,North Arma,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,155,000260
CRAWFORD,North Arma,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,118,000260
CRAWFORD,Opolis,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,81,000270
CRAWFORD,Opolis,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,88,000270
CRAWFORD,Parkview,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,137,000280
CRAWFORD,Parkview,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,83,000280
CRAWFORD,Pittsburg Ward 1 Precinct 1,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,127,000290
CRAWFORD,Pittsburg Ward 1 Precinct 1,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,120,000290
CRAWFORD,Pittsburg Ward 1 Precinct 2,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,282,000300
CRAWFORD,Pittsburg Ward 1 Precinct 2,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,166,000300
CRAWFORD,Pittsburg Ward 1 Precinct 3,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,652,000310
CRAWFORD,Pittsburg Ward 1 Precinct 3,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,492,000310
CRAWFORD,Pittsburg Ward 2 Precinct 1,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,93,000320
CRAWFORD,Pittsburg Ward 2 Precinct 1,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,78,000320
CRAWFORD,Pittsburg Ward 2 Precinct 2,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,149,000330
CRAWFORD,Pittsburg Ward 2 Precinct 2,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,91,000330
CRAWFORD,Pittsburg Ward 2 Precinct 3,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,178,000340
CRAWFORD,Pittsburg Ward 2 Precinct 3,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,122,000340
CRAWFORD,Pittsburg Ward 2 Precinct 4,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,165,000350
CRAWFORD,Pittsburg Ward 2 Precinct 4,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,136,000350
CRAWFORD,Pittsburg Ward 2 Precinct 5,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,226,000360
CRAWFORD,Pittsburg Ward 2 Precinct 5,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,147,000360
CRAWFORD,Pittsburg Ward 3 Precinct 1,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,155,000370
CRAWFORD,Pittsburg Ward 3 Precinct 1,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,94,000370
CRAWFORD,Pittsburg Ward 3 Precinct 2,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,186,00038A
CRAWFORD,Pittsburg Ward 3 Precinct 2,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,153,00038A
CRAWFORD,Pittsburg Ward 4 Precinct 1,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,66,000390
CRAWFORD,Pittsburg Ward 4 Precinct 1,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,34,000390
CRAWFORD,Pittsburg Ward 4 Precinct 2,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,138,000400
CRAWFORD,Pittsburg Ward 4 Precinct 2,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,80,000400
CRAWFORD,Pittsburg Ward 4 Precinct 3,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,215,000410
CRAWFORD,Pittsburg Ward 4 Precinct 3,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,181,000410
CRAWFORD,Pittsburg Ward 4 Precinct 4,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,129,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 4,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,83,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 5,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,309,000430
CRAWFORD,Pittsburg Ward 4 Precinct 5,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,258,000430
CRAWFORD,Pittsburg Ward 4 Precinct 6,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,47,00044A
CRAWFORD,Pittsburg Ward 4 Precinct 6,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,64,00044A
CRAWFORD,Raymond,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,156,000450
CRAWFORD,Raymond,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,175,000450
CRAWFORD,Sheridan,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,24,000460
CRAWFORD,Sheridan,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,30,000460
CRAWFORD,Sherman,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,130,000470
CRAWFORD,Sherman,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,135,000470
CRAWFORD,Smelter,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,139,000480
CRAWFORD,Smelter,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,133,000480
CRAWFORD,South Arma,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,177,000490
CRAWFORD,South Arma,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,129,000490
CRAWFORD,Walnut,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,14,000500
CRAWFORD,Walnut,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,23,000500
CRAWFORD,Franklin,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,101,700100
CRAWFORD,Franklin,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,78,700100
CRAWFORD,Baker Enclave,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,0,900010
CRAWFORD,Baker Enclave,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,0,900010
CRAWFORD,Parkview Enclave,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,0,900020
CRAWFORD,Parkview Enclave,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,0,900020
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,Kansas House of Representatives,3,"Murnan, Monica  ",Democratic,0,900040
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,Kansas House of Representatives,3,"Calloway, Terry  ",Republican,0,900040
DECATUR,Allison Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000010
DECATUR,Allison Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,15,000010
DECATUR,Altory Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000020
DECATUR,Altory Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,9,000020
DECATUR,Bassettville Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000030
DECATUR,Bassettville Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,10,000030
DECATUR,Beaver Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,2,000040
DECATUR,Beaver Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,21,000040
DECATUR,Center Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,3,000050
DECATUR,Center Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,23,000050
DECATUR,Cook Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000060
DECATUR,Cook Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,11,000060
DECATUR,Custer Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000070
DECATUR,Custer Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,14,000070
DECATUR,Dresden Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,10,000080
DECATUR,Dresden Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,41,000080
DECATUR,Finley Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,3,000090
DECATUR,Finley Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,15,000090
DECATUR,Garfield Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,8,000100
DECATUR,Garfield Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,14,000100
DECATUR,Grant Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000110
DECATUR,Grant Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,2,000110
DECATUR,Harlan Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000120
DECATUR,Harlan Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,6,000120
DECATUR,Jennings Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,12,000130
DECATUR,Jennings Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,38,000130
DECATUR,Liberty Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,6,000140
DECATUR,Liberty Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,20,000140
DECATUR,Lincoln Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,15,000150
DECATUR,Lincoln Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,42,000150
DECATUR,Logan Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000160
DECATUR,Logan Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,13,000160
DECATUR,Lyon Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,3,000170
DECATUR,Lyon Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,4,000170
DECATUR,Oberlin City Precinct 1,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,60,000180
DECATUR,Oberlin City Precinct 1,Kansas House of Representatives,120,"Smith, Adam  ",Republican,219,000180
DECATUR,Oberlin City Precinct 2,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,55,00019A
DECATUR,Oberlin City Precinct 2,Kansas House of Representatives,120,"Smith, Adam  ",Republican,276,00019A
DECATUR,Oberlin City Precinct 2 Exclave,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,00019B
DECATUR,Oberlin City Precinct 2 Exclave,Kansas House of Representatives,120,"Smith, Adam  ",Republican,0,00019B
DECATUR,Oberlin Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,9,000200
DECATUR,Oberlin Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,39,000200
DECATUR,Olive Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,2,000210
DECATUR,Olive Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,21,000210
DECATUR,Pleasant Valley Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000220
DECATUR,Pleasant Valley Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,13,000220
DECATUR,Prairie Dog Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000230
DECATUR,Prairie Dog Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,16,000230
DECATUR,Roosevelt Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000240
DECATUR,Roosevelt Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,5,000240
DECATUR,Sappa Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,0,000250
DECATUR,Sappa Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,12,000250
DECATUR,Sherman Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,1,000260
DECATUR,Sherman Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,10,000260
DECATUR,Summit Township,Kansas House of Representatives,120,"Hill, Jerry  ",Democratic,2,000270
DECATUR,Summit Township,Kansas House of Representatives,120,"Smith, Adam  ",Republican,12,000270
DICKINSON,Abilene Ward 1,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,131,000010
DICKINSON,Abilene Ward 1,Kansas House of Representatives,70,"Barker, John E ",Republican,177,000010
DICKINSON,Abilene Ward 2,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,93,00002A
DICKINSON,Abilene Ward 2,Kansas House of Representatives,70,"Barker, John E ",Republican,158,00002A
DICKINSON,Abilene Ward 2 Exclave A,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,0,00002B
DICKINSON,Abilene Ward 2 Exclave A,Kansas House of Representatives,70,"Barker, John E ",Republican,0,00002B
DICKINSON,Abilene Ward 3,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,115,000030
DICKINSON,Abilene Ward 3,Kansas House of Representatives,70,"Barker, John E ",Republican,183,000030
DICKINSON,Abilene Ward 4 Precinct 1,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,234,000040
DICKINSON,Abilene Ward 4 Precinct 1,Kansas House of Representatives,70,"Barker, John E ",Republican,288,000040
DICKINSON,Abilene Ward 4 Precinct 2,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,216,000050
DICKINSON,Abilene Ward 4 Precinct 2,Kansas House of Representatives,70,"Barker, John E ",Republican,388,000050
DICKINSON,Banner Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,17,000060
DICKINSON,Banner Township,Kansas House of Representatives,70,"Barker, John E ",Republican,36,000060
DICKINSON,Buckeye Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,49,000070
DICKINSON,Buckeye Township,Kansas House of Representatives,70,"Barker, John E ",Republican,141,000070
DICKINSON,Center Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,91,000080
DICKINSON,Center Township,Kansas House of Representatives,70,"Barker, John E ",Republican,292,000080
DICKINSON,Cheever Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,14,000090
DICKINSON,Cheever Township,Kansas House of Representatives,70,"Barker, John E ",Republican,49,000090
DICKINSON,Flora Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,23,000100
DICKINSON,Flora Township,Kansas House of Representatives,70,"Barker, John E ",Republican,59,000100
DICKINSON,Fragrant Hill Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,22,000110
DICKINSON,Fragrant Hill Township,Kansas House of Representatives,70,"Barker, John E ",Republican,87,000110
DICKINSON,Garfield Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,17,000120
DICKINSON,Garfield Township,Kansas House of Representatives,70,"Barker, John E ",Republican,69,000120
DICKINSON,Grant Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,112,000130
DICKINSON,Grant Township,Kansas House of Representatives,70,"Barker, John E ",Republican,312,000130
DICKINSON,Hayes Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,20,000140
DICKINSON,Hayes Township,Kansas House of Representatives,70,"Barker, John E ",Republican,97,000140
DICKINSON,Herington Ward 1,Kansas House of Representatives,68,"Baker, Dave  ",Republican,201,000150
DICKINSON,Herington Ward 2,Kansas House of Representatives,68,"Baker, Dave  ",Republican,238,000160
DICKINSON,Herington Ward 4,Kansas House of Representatives,68,"Baker, Dave  ",Republican,134,000170
DICKINSON,Holland Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,7,000180
DICKINSON,Holland Township,Kansas House of Representatives,70,"Barker, John E ",Republican,43,000180
DICKINSON,Hope Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,55,000190
DICKINSON,Hope Township,Kansas House of Representatives,70,"Barker, John E ",Republican,105,000190
DICKINSON,Jefferson Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,25,000200
DICKINSON,Jefferson Township,Kansas House of Representatives,70,"Barker, John E ",Republican,79,000200
DICKINSON,Liberty Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,50,000210
DICKINSON,Liberty Township,Kansas House of Representatives,70,"Barker, John E ",Republican,96,000210
DICKINSON,Lincoln Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,177,000220
DICKINSON,Lincoln Township,Kansas House of Representatives,70,"Barker, John E ",Republican,396,000220
DICKINSON,Logan Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,32,000230
DICKINSON,Logan Township,Kansas House of Representatives,70,"Barker, John E ",Republican,52,000230
DICKINSON,Newbern Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,61,000250
DICKINSON,Newbern Township,Kansas House of Representatives,70,"Barker, John E ",Republican,130,000250
DICKINSON,Noble Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,226,000260
DICKINSON,Noble Township,Kansas House of Representatives,70,"Barker, John E ",Republican,425,000260
DICKINSON,Ridge Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,19,000270
DICKINSON,Ridge Township,Kansas House of Representatives,70,"Barker, John E ",Republican,46,000270
DICKINSON,Rinehart Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,24,000280
DICKINSON,Rinehart Township,Kansas House of Representatives,70,"Barker, John E ",Republican,89,000280
DICKINSON,Sherman Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,20,000290
DICKINSON,Sherman Township,Kansas House of Representatives,70,"Barker, John E ",Republican,60,000290
DICKINSON,Union Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,17,000300
DICKINSON,Union Township,Kansas House of Representatives,70,"Barker, John E ",Republican,55,000300
DICKINSON,Wheatland Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,10,000310
DICKINSON,Wheatland Township,Kansas House of Representatives,70,"Barker, John E ",Republican,50,000310
DICKINSON,Willowdale Township,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,38,000320
DICKINSON,Willowdale Township,Kansas House of Representatives,70,"Barker, John E ",Republican,92,000320
DICKINSON,Lyon Township H68 A,Kansas House of Representatives,68,"Baker, Dave  ",Republican,2,12002A
DICKINSON,Lyon Township H68,Kansas House of Representatives,68,"Baker, Dave  ",Republican,28,120020
DICKINSON,Lyon Township H70,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,21,120030
DICKINSON,Lyon Township H70,Kansas House of Representatives,70,"Barker, John E ",Republican,50,120030
DICKINSON,Abilene Ward 1 Exclave A,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,0,900010
DICKINSON,Abilene Ward 1 Exclave A,Kansas House of Representatives,70,"Barker, John E ",Republican,0,900010
DICKINSON,Abilene Ward 2 Exclave B,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,0,900020
DICKINSON,Abilene Ward 2 Exclave B,Kansas House of Representatives,70,"Barker, John E ",Republican,0,900020
